Bone-Osteosarc	11,7,12,10,9,25,30,28,27,6,4,3,34,33,21
Breast-AdenoCA	48,43,46,47,44,45,36,39,40,37,38,4,5,2,3,26,23,24,30,31,10
Cervix-SCC	16,20,17,5,2,22
CNS-GBM	17,18,20,16,8,10,6,15,11,21
CNS-Medullo	23,22,21,24,12,11,14,6,9,4
CNS-Oligo	8,7,4
CNS-PiloAstro	
ColoRect-AdenoCA	13,17,18,16,14,5,6,4,2,30,28,26,34,32,20
Eso-AdenoCA	7,11,10,9,12,5,4,3,6,28,27,30,21,24,18
Head-SCC	25,30,27,28,26,6,3,4,2,33,34,32,16,14,20
Kidney-ChRCC	7,8,2
Kidney-RCC.clearcell	2,4,3,8,7,15
Kidney-RCC.papillary	2
Liver-HCC	10,9,6,8,24,21,23,16,18,3
Lung-AdenoCA	
Lung-SCC	2,5,4,3,10,9,8,24,23,18
Lymph-BNHL	38,39,33,36,34,35,40,47,41,44,42,43,48,49,52,50,51,56,4,2,3,8,26,27,32,11,16,24
Lymph-CLL	2,3,6
Myeloid-MPN	15,14,13,10,9,5
Ovary-AdenoCA	12,16,14,9,13,15,11,32,30,25,29,31,27,62,57,61,63,59,41,45,47,43,5,7,3,39,35,51
Panc-AdenoCA	61,58,62,60,57,59,34,38,36,33,35,14,12,9,11,44,41,43,25,27,3
Panc-Endocrine	34,32,31,35,33,20,19,23,21,7,11,9,5,3,27
Prost-AdenoCA	
Skin-Melanoma.acral	
Skin-Melanoma.cutaneous	3,2,8
Stomach-AdenoCA	
Thy-AdenoCA	5,7,8,3,4,12
Uterus-AdenoCA	2
